buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_56158,EXP_3979,right,1,2025-12-31T11:00:24.130551+00:00,1.0,1.0,90.17094017094017,25.539123421192883,52.57591050329006,46.40614976998467,55.03392017605282,46.40614976998467,70.0,25.380000000000003,12.21,30.0,0.8460000000000001,46.95463581576692,72.89144928533402,32.260371721246095,0.5,0.19999999999999998,0.3,0.7981933310080718,0.6111111111111112,0.01306524828446502,0.1396673142523192,1.0,0.29017481683416924,1.0,1.0,0.29017481683416924,0.4048643020239713,0.5,0.7725893676466005,1.0,0.0,industry_direct
BUY_95683,EXP_1400,right,1,2025-12-31T13:22:28.986047+00:00,1.0,1.0,60.0,46.42911224343394,53.99563141405634,53.37047614284286,53.37047614284286,86.99400042669512,55.0,23.76,3.3,27.060000000000002,0.792,36.28298693842415,71.32413056458033,36.66713226353235,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.5882352941176471,0.2896266651176055,0.8879422137044558,0.6666666666666666,0.01146636013297325,1.0,1.0,0.2896266651176055,0.6041523932185205,0.5,0.6761542382812892,1.0,0.0,industry_direct
BUY_14924,EXP_4806,right,1,2025-12-31T14:22:45.758929+00:00,1.0,1.0,60.0,78.94062156551324,67.93583981877082,85.2388966690007,85.2388966690007,92.61103164210948,100.0,27.705000000000002,10.549999999999999,30.0,0.9235000000000001,53.74574917572318,72.06041106917161,63.81126856837002,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.6842105263157895,0.23042882725913066,0.6853322308186047,0.5517241379310345,0.15900471013001544,1.0,1.0,0.2893941051329089,0.46437638854913055,0.5,0.6070494998449503,1.0,0.0,industry_direct
BUY_17764,EXP_8106,right,1,2025-12-31T14:52:37.970667+00:00,1.0,1.0,60.0,42.87890417971735,24.616929435321573,56.47005101530459,56.47005101530459,75.93211518101207,55.0,21.345,2.82,24.165,0.7115,38.325937003132175,36.14109711298157,13.092761757661576,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.3,0.1002833018443287,0.8560604972690558,0.6811594202898551,0.1651754079207819,1.0,1.0,0.28927886518061985,0.5716729903591693,0.5,0.6366347840414435,1.0,0.0,industry_direct
BUY_56903,EXP_4126,left,0,2025-12-31T15:03:26.638073+00:00,1.0,1.0,60.0,37.35825686762933,35.29143847899647,43.75304591377414,43.75304591377414,85.38435687712514,55.0,18.450000000000003,4.13,22.580000000000002,0.6150000000000001,38.58598164823104,24.244141834022574,46.33873512397036,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.375,0.2496002599604553,0.7714610635087698,0.5777777777777777,0.09573358700958076,1.0,0.0,0.2892371555994727,0.4904896779489082,0.5,0.7163477031784105,1.0,0.0,industry_direct
BUY_42662,EXP_4800,right,1,2025-12-31T16:41:18.392714+00:00,0.0,0.0,60.0,53.20494212134762,64.46341600300065,66.34864959487845,66.34864959487845,80.18993972931528,100.0,21.015,7.27,28.285,0.7005,29.284186109123443,51.60802510434432,77.31880690165696,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.625,0.015586772906828703,0.41900194275695757,0.42857142857142855,0.28885959935969646,1.0,1.0,0.28885959935969646,0.47184301397977385,0.5,0.5670881261179433,0.0,0.0,industry_other
BUY_83164,EXP_8209,right,1,2025-12-31T17:54:01.387909+00:00,1.0,1.0,60.0,29.52740382498152,60.53288253554812,38.38128938681605,38.38128938681605,76.93176622441497,100.0,22.425000000000004,2.02,24.445000000000004,0.7475000000000002,47.44157691799556,62.26757136214434,58.7981937089519,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.5,0.19924893837011315,0.904448296117033,0.6590909090909091,0.05457589331475051,1.0,1.0,0.28857905697318675,0.5238039983201017,0.5,0.6536050900249042,1.0,0.0,industry_direct
BUY_37284,EXP_9165,left,0,2025-12-31T19:27:38.092863+00:00,0.0,0.0,68.09583858764186,63.327073071367025,35.00402313010389,64.89394818445534,64.89394818445534,97.58548345889726,70.0,24.99,14.700000000000003,30.0,0.833,24.17066712647548,35.351390626379604,34.656655633828166,0.5,0.19999999999999998,0.3,0.8253244584417337,0.55,0.15471333556783695,0.5456649165662855,0.5714285714285714,0.18342057317656893,1.0,0.0,0.2882179005332433,0.47317262523303805,0.5,0.5848489400321772,0.0,0.0,industry_other
BUY_96386,EXP_2791,left,0,2025-12-31T19:37:02.495848+00:00,0.0,0.0,70.98468271334792,25.766668690869526,52.456759719231655,35.244763429028716,35.244763429028716,73.1077929995333,55.0,20.148000000000003,10.570000000000002,30.0,0.6716000000000001,15.7165400758783,32.140053685856664,72.77346575260664,0.5,0.19999999999999998,0.3,0.8253244584417337,0.3,0.2881816091890432,0.4639647751522413,0.2222222222222222,0.11482515516216564,1.0,0.0,0.2881816091890432,0.35690416908952016,0.5,0.631634598788885,0.0,0.0,industry_other
BUY_34424,EXP_2981,right,1,2025-12-31T21:08:54.582430+00:00,1.0,1.0,93.35272122974658,29.611367512354764,45.970897613301545,53.07121954796986,55.79552865859758,53.07121954796986,100.0,22.176,0.8700000000000001,23.046,0.7392,63.03290729387539,29.559525404791444,62.382269821811654,0.5,0.19999999999999998,0.3,0.8120981752908923,0.5789473684210527,0.053432824746399175,0.6403693984233211,0.6086956521739131,0.20814851503690843,1.0,1.0,0.2878271797534723,0.49888898787326974,0.5,0.722040594233887,1.0,0.0,industry_direct
BUY_88952,EXP_1889,left,0,2025-12-31T22:10:56.752771+00:00,0.0,0.0,57.77018143570866,52.772545470216045,68.4882236565306,71.37938457230483,73.93247474242273,71.37938457230483,100.0,20.01,8.459999999999999,28.47,0.667,27.081679849518032,74.29181461561734,62.684632697443845,0.5,0.19999999999999998,0.3,0.6736209953992307,0.7272727272727273,0.19538426762853653,0.1396673142523192,0.0,0.2875878426687886,1.0,0.0,0.2875878426687886,0.43448442686690414,0.5,0.6084324880158103,0.0,0.0,industry_other
BUY_41500,EXP_2467,right,1,2025-12-31T22:31:31.454833+00:00,1.0,1.0,60.0,25.98684308434448,65.75271811939476,37.15021006301891,37.15021006301891,69.9507298619908,100.0,24.480000000000004,2.12,26.600000000000005,0.8160000000000002,44.43684234024268,72.01573481885029,59.48970141993921,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.5454545454545454,0.1123046827492927,0.8000032661397654,0.5192307692307693,0.10715096003350051,1.0,1.0,0.2875084508180941,0.518164802409716,0.5,0.8874857424713136,1.0,0.0,industry_direct
BUY_24600,EXP_8333,right,1,2025-12-31T23:21:26.365985+00:00,1.0,1.0,88.03418803418803,39.36922500256758,44.144344150180764,58.83304732315489,66.91685505651695,58.83304732315489,70.0,20.835000000000004,3.5,24.335000000000004,0.6945000000000001,53.97775121408603,30.00331827122711,58.28537002913442,0.5,0.19999999999999998,0.3,0.7516072988364303,0.7333333333333333,0.2873158767985468,0.32429746089992206,0.5,0.2873158767985468,1.0,1.0,0.2873158767985468,0.5009548092439582,0.5,0.7165673889455298,1.0,0.0,industry_direct
BUY_12370,EXP_4338,left,0,2025-12-31T23:57:43.187071+00:00,1.0,1.0,91.46509341199607,16.272788146114316,66.89233599439459,27.790192057617286,27.790192057617286,58.55586788452564,55.0,20.388,5.24,25.628,0.6796000000000001,46.76168346817671,60.258567655218975,73.52610433357019,0.5,0.19999999999999998,0.3,0.6736209953992307,0.5454545454545454,0.06610382574176954,0.6036320894045605,0.47368421052631576,0.053214952794110086,1.0,0.0,0.28717590630690587,0.5056710745743995,0.5,0.7423294759753107,1.0,0.0,industry_direct
BUY_49275,EXP_4117,left,0,2026-01-01T02:28:17.220692+00:00,0.0,0.0,60.0,33.22718194399327,68.3324145480646,40.36368410523157,40.36368410523157,82.319497539836,55.0,22.98,6.93,29.91,0.766,10.264523666558393,71.62719502156718,65.03763407456205,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.2631578947368421,0.2865950142273663,0.4639647751522413,0.3333333333333333,0.2865950142273663,1.0,0.0,0.2865950142273663,0.45762974261842126,0.5,0.793086783043252,0.0,0.0,industry_other
BUY_48641,EXP_6265,left,0,2026-01-01T04:06:53.403255+00:00,0.0,0.0,60.0,22.381327116452653,45.254025469565526,25.739276783034914,25.739276783034914,86.95398594572971,100.0,25.380000000000003,14.909999999999998,30.0,0.8460000000000001,20.17151850794864,29.7080605446897,60.79999039444135,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.4117647058823529,0.06602356485982509,0.41900194275695757,0.5714285714285714,0.28621460125392234,1.0,0.0,0.28621460125392234,0.4203971910014359,0.5,0.6790624629063522,0.0,0.0,industry_other
BUY_16947,EXP_6962,right,1,2026-01-01T06:31:18.836007+00:00,0.0,0.0,60.0,52.78782362201703,42.08405796352848,69.22175065004335,76.25901270381115,69.22175065004335,55.0,27.900000000000006,2.18,30.0,0.9300000000000002,14.869077669284096,57.0399238118357,27.12819211522126,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.05315522350225051,0.7922524128099521,0.72,0.04797651794894547,1.0,1.0,0.28565741036194703,0.49133754221043147,0.5,0.5965442734168075,0.0,0.0,industry_other
BUY_88363,EXP_9629,right,1,2026-01-01T07:13:46.472465+00:00,0.0,0.0,81.42957252978277,12.482642843971838,51.96733623361759,21.182244673402025,21.182244673402025,58.929745343022866,100.0,20.625,5.98,26.605,0.6875,31.964051866948598,36.762144408468224,67.17252805876696,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5555555555555556,0.1090969915457176,0.22136745566636343,1.0,0.28549359628928755,1.0,1.0,0.28549359628928755,0.44870232533219145,0.5,0.5710153202962122,0.0,0.0,industry_other
BUY_43786,EXP_8478,right,1,2026-01-01T08:56:44.842578+00:00,1.0,1.0,60.0,51.11722341308278,53.4665256023408,58.772346704011206,58.772346704011206,86.97495723714916,70.0,18.588,4.43,23.018,0.6196,45.650133619139865,56.51219040137841,50.42086080330319,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.8,0.14664397047961678,0.8000032661397654,0.6153846153846154,0.06610382574176954,1.0,1.0,0.28509632454848255,0.5419258627760963,0.5,0.7634818299307444,1.0,0.0,industry_direct
BUY_56223,EXP_9808,left,0,2026-01-01T09:18:20.374030+00:00,0.0,0.0,83.95039212110159,16.457778493602927,77.34132318147817,28.48078923677103,28.48078923677103,57.78554223614908,55.0,25.785000000000004,14.11,30.0,0.8595000000000002,19.413401407417105,76.16610963158078,78.51653673137558,0.5,0.19999999999999998,0.3,0.8120981752908923,0.3684210526315789,0.1376503032514146,0.22136745566636343,0.0,0.28501302134297846,1.0,0.0,0.28501302134297846,0.4092468122587039,0.5,0.5530388954029958,0.0,0.0,industry_other
BUY_22257,EXP_6092,right,1,2026-01-01T10:29:33.126788+00:00,1.0,1.0,62.65439879001764,12.717233084188962,71.07039934586004,16.00583675102531,16.00583675102531,79.45372230148676,70.0,25.035,4.74,29.775,0.8345,34.12151680947729,70.41637621341643,71.72442247830364,0.5,0.19999999999999998,0.3,0.6500335135983297,0.3,0.2847382815823045,0.8110976648737721,0.4727272727272727,0.014751677744534465,1.0,1.0,0.2847382815823045,0.4719159091507578,0.5,0.7593262938068668,1.0,0.0,industry_direct
BUY_93735,EXP_5161,left,0,2026-01-01T12:51:12.917261+00:00,0.0,0.0,43.18181818181818,16.75848378831214,75.66337781391204,31.11154846453936,31.11154846453936,53.86579779985332,70.0,19.845,6.22,26.064999999999998,0.6615,10.68908467885722,84.00256844107976,67.3241871867443,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5294117647058824,0.10766357836638374,0.1396673142523192,0.0,0.28419174155703447,1.0,0.0,0.28419174155703447,0.4179646564222448,0.5,0.5734686839051139,0.0,0.0,industry_other
BUY_11022,EXP_1832,right,1,2026-01-01T15:32:57.650476+00:00,1.0,1.0,95.00831946755407,14.660754449538754,49.853451675641665,35.3360409893993,41.48952185655697,35.3360409893993,70.0,21.450000000000003,2.23,23.680000000000003,0.7150000000000001,53.46904849894783,39.56529772934063,60.14160562194271,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5,0.018573959673804014,0.22136745566636343,1.0,0.28356772321759255,1.0,1.0,0.28356772321759255,0.41298251140579734,0.5,0.8381611160969626,1.0,0.0,industry_direct
BUY_41257,EXP_8087,left,0,2026-01-01T15:43:55.170282+00:00,1.0,1.0,60.459619172685485,44.36950530795778,69.78588692590898,59.9204211263379,59.9204211263379,74.0473856390426,55.0,22.125,3.41,25.535,0.7375,38.94796851834744,69.8071698574154,69.76460399440256,0.5,0.19999999999999998,0.3,0.8253244584417337,0.55,0.10213726196688529,0.8181684725305961,0.6666666666666666,0.0,1.0,0.0,0.28352544442348254,0.4830438350499488,0.5,0.7048015069000446,1.0,0.0,industry_direct
BUY_56747,EXP_2791,right,1,2026-01-01T20:20:22.232757+00:00,0.0,0.0,60.0,35.44474151223612,60.40518665936857,48.48284985495649,48.48284985495649,73.1077929995333,100.0,23.76,10.570000000000002,30.0,0.792,23.30673796293668,48.0369075661305,72.77346575260664,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.65,0.12734012668441358,0.4639647751522413,0.2222222222222222,0.11482515516216564,1.0,1.0,0.28245888948038833,0.38604673897691605,0.5,0.620861697639249,0.0,0.0,industry_other
BUY_80418,EXP_8985,right,1,2026-01-01T22:27:41.452092+00:00,1.0,1.0,60.0,77.27798458019603,68.48956074349205,81.06343403020905,81.06343403020905,95.3302626575105,55.0,26.205,11.709999999999997,30.0,0.8734999999999999,40.746716299247055,41.3684473193457,95.6106741676384,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.4444444444444444,0.2819676845334362,0.8000032661397654,0.6346153846153846,0.08699697242714764,1.0,1.0,0.2819676845334362,0.5143091774785022,0.5,0.8484926609740192,1.0,0.0,industry_direct
BUY_12260,EXP_1400,right,1,2026-01-01T22:56:29.150239+00:00,1.0,1.0,98.60093271152564,53.244648809423076,49.96487231471636,61.204966489946976,61.204966489946976,86.99400042669512,70.0,20.625,3.3,23.925,0.6875,60.834516894117954,63.262612365900374,36.66713226353235,0.5,0.19999999999999998,0.3,0.8120981752908923,0.42105263157894735,0.045976641507008746,0.8879422137044558,0.6666666666666666,0.01146636013297325,1.0,1.0,0.2818565928315972,0.5732761380786728,0.5,0.6588986776867012,1.0,0.0,industry_direct
BUY_50076,EXP_1433,right,1,2026-01-01T23:35:09.083839+00:00,1.0,1.0,60.0,23.12483907540836,79.46459359055315,24.6999299789937,24.6999299789937,93.62309567304486,100.0,28.229999999999997,7.489999999999998,30.0,0.9409999999999998,40.349961378098016,71.5571108247147,87.3720763563916,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.4166666666666667,0.04100725253465792,0.698336571261596,0.6451612903225806,0.03399595452359826,1.0,1.0,0.28170742014641204,0.5159274381576227,0.5,0.7836986094623912,1.0,0.0,industry_direct
BUY_54294,EXP_2595,left,0,2026-01-02T00:40:01.911977+00:00,1.0,1.0,68.80965749578888,36.110655733660295,54.89607835073245,44.540487146143846,44.540487146143846,81.07377814520967,70.0,23.865000000000002,10.39,30.0,0.7955000000000001,40.101567915701196,65.55233356751253,44.23982313395236,0.5,0.19999999999999998,0.3,0.7981933310080718,0.3333333333333333,0.2814571096951518,0.5007020841710018,0.2727272727272727,0.24352923050887346,1.0,0.0,0.2814571096951518,0.4378324250858951,0.5,0.7229601878265498,1.0,0.0,industry_direct
BUY_95068,EXP_4056,right,1,2026-01-02T00:45:50.375948+00:00,1.0,1.0,60.0,72.48140683819621,45.23822490831631,81.25600680204062,81.25600680204062,89.20129069937997,70.0,27.180000000000003,11.86,30.0,0.9060000000000001,43.7955376411671,36.39483684039885,54.081612976233764,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.46153846153846156,0.28143470331841564,0.44273491133272685,0.25,0.1004352296383102,1.0,1.0,0.28143470331841564,0.4320917893811346,0.5,0.7206376206894387,1.0,0.0,industry_direct
BUY_75382,EXP_6385,right,1,2026-01-02T07:32:17.377989+00:00,1.0,1.0,92.02334630350194,27.663889085521415,52.51034923473542,34.835690707212166,34.835690707212166,79.41248909927329,100.0,21.9,4.24,26.14,0.73,59.095560775084195,65.21558025868224,39.805118210788606,0.5,0.19999999999999998,0.3,0.7680417263016122,0.625,0.17520064962364967,0.41900194275695757,0.5714285714285714,0.279866609051376,1.0,1.0,0.279866609051376,0.5025526259662882,0.5,0.7823831108669765,1.0,0.0,industry_direct
BUY_42970,EXP_7112,left,0,2026-01-02T11:30:24.668352+00:00,0.0,0.0,83.52824085593431,52.35312675680316,44.66998962691954,60.614469340802245,60.614469340802245,86.37067572504834,70.0,26.265000000000004,10.98,30.0,0.8755000000000002,28.58779662346224,34.61153428647397,54.72844496736511,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5294117647058824,0.22062475660345937,0.582402225585046,0.35294117647058826,0.17505945875437243,1.0,0.0,0.2789479304014918,0.4400470434673167,0.5,0.5826464127451404,0.0,0.0,industry_other
BUY_82165,EXP_5728,left,0,2026-01-02T12:07:48.881966+00:00,0.0,0.0,80.42939719240297,34.28205424628568,62.11416119518119,45.88695108532559,45.88695108532559,74.70981060070672,100.0,22.230000000000004,13.39,30.0,0.7410000000000001,31.65688755636691,42.576742519149576,81.6515798712128,0.5,0.19999999999999998,0.3,0.7154089371698258,0.7692307692307693,0.17368537802147635,0.5168304769853754,0.16666666666666666,0.2788036265425669,1.0,0.0,0.2788036265425669,0.4347028092609456,0.5,0.6591739235795276,0.0,0.0,industry_other
BUY_91319,EXP_6962,right,1,2026-01-02T16:35:06.824036+00:00,1.0,1.0,60.0,60.589614158870674,43.3975940721228,69.22175065004335,87.52973392017606,69.22175065004335,100.0,18.132,2.18,20.312,0.6044,59.02950739812897,59.66699602902435,27.12819211522126,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.8333333333333334,0.2777723802674897,0.7922524128099521,0.72,0.04797651794894547,1.0,1.0,0.2777723802674897,0.4824760574276494,0.5,0.8350556678419926,1.0,0.0,industry_direct
BUY_39626,EXP_4671,right,1,2026-01-02T19:38:29.949532+00:00,0.0,0.0,60.0,27.059224361866875,82.59654128094942,47.48130939281785,47.48130939281785,56.98921261417429,55.0,24.675000000000004,10.979999999999999,30.0,0.8225000000000001,8.694213846848058,70.95958969116603,94.23349287073282,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.6,0.1651754079207819,0.5586692570092768,0.3333333333333333,0.0984296641588863,1.0,1.0,0.27706487477006175,0.3705888419891889,0.5,0.5515270145898336,0.0,0.0,industry_other
BUY_32734,EXP_5314,right,1,2026-01-02T22:44:19.591383+00:00,1.0,1.0,96.38205499276411,58.9727906070204,41.39526966223572,74.56802981532103,79.08589076723015,74.56802981532103,70.0,23.985,5.529999999999999,29.515,0.7995,55.27346849422892,67.99246235381864,14.798076970652794,0.5,0.19999999999999998,0.3,0.6500335135983297,0.5,0.27634794821071246,0.22136745566636343,1.0,0.27634794821071246,1.0,1.0,0.27634794821071246,0.4424112770742977,0.5,0.6336808273354034,1.0,0.0,industry_direct
BUY_70201,EXP_1515,right,1,2026-01-02T22:58:07.739232+00:00,1.0,1.0,64.53427524856097,43.531438500705086,56.62586418525434,61.10431629488847,61.10431629488847,71.24118415894394,55.0,20.265000000000004,4.88,25.145000000000003,0.6755000000000001,40.8337402595372,63.226058592678335,50.02566977783035,0.5,0.19999999999999998,0.3,0.7680417263016122,0.5,0.2762946979632202,0.6317937492564506,0.6363636363636364,0.2191994401424897,1.0,1.0,0.2762946979632202,0.5042823112718398,0.5,0.8970888075161509,1.0,0.0,industry_direct
