buyer_id,exporter_id,action,ts
BUY_74331,EXP_3122,right,2025-09-04T03:04:01.359404+00:00
BUY_45450,EXP_4054,right,2025-09-04T03:45:46.185709+00:00
BUY_86629,EXP_7352,right,2025-09-04T05:01:01.552732+00:00
BUY_32402,EXP_3754,left,2025-09-04T07:31:14.067788+00:00
BUY_57442,EXP_2259,right,2025-09-04T10:35:22.315785+00:00
BUY_44970,EXP_5692,left,2025-09-04T11:57:25.879905+00:00
BUY_56323,EXP_3548,right,2025-09-04T14:33:34.623033+00:00
BUY_97731,EXP_8518,left,2025-09-04T15:49:34.879377+00:00
BUY_46209,EXP_6673,right,2025-09-04T16:50:20.952667+00:00
BUY_55382,EXP_4801,right,2025-09-04T17:55:01.939232+00:00
BUY_39651,EXP_4455,left,2025-09-04T19:38:45.376995+00:00
BUY_43642,EXP_5798,right,2025-09-04T20:48:18.996870+00:00
BUY_65553,EXP_2231,right,2025-09-04T21:27:59.823705+00:00
BUY_51746,EXP_7087,right,2025-09-04T21:32:03.955655+00:00
BUY_90426,EXP_9198,left,2025-09-04T22:38:12.749127+00:00
BUY_10085,EXP_1238,left,2025-09-04T23:09:52.048538+00:00
BUY_18893,EXP_1473,right,2025-09-04T23:45:12.002606+00:00
BUY_82660,EXP_8915,right,2025-09-05T01:35:18.204315+00:00
BUY_84837,EXP_6337,left,2025-09-05T02:58:49.364837+00:00
BUY_28618,EXP_6380,right,2025-09-05T03:25:43.322633+00:00
BUY_70183,EXP_1163,left,2025-09-05T05:45:22.739308+00:00
BUY_39741,EXP_8942,right,2025-09-05T06:08:41.068279+00:00
BUY_23759,EXP_3602,right,2025-09-05T06:19:55.502008+00:00
BUY_72038,EXP_7593,right,2025-09-05T07:33:43.376919+00:00
BUY_82638,EXP_4907,right,2025-09-05T11:58:48.332346+00:00
BUY_91319,EXP_4436,left,2025-09-05T15:14:56.335367+00:00
BUY_60995,EXP_4838,right,2025-09-05T19:10:26.714501+00:00
BUY_28598,EXP_2969,left,2025-09-05T21:12:16.554947+00:00
BUY_85711,EXP_7487,left,2025-09-05T21:23:02.609274+00:00
BUY_56145,EXP_5172,right,2025-09-05T22:40:55.985507+00:00
BUY_64543,EXP_9658,left,2025-09-05T22:54:07.638184+00:00
BUY_94068,EXP_8189,right,2025-09-06T03:03:33.975558+00:00
BUY_45492,EXP_1665,right,2025-09-06T03:13:03.510081+00:00
BUY_41087,EXP_7125,left,2025-09-06T06:23:36.115312+00:00
BUY_78605,EXP_7120,left,2025-09-06T06:27:00.045568+00:00
BUY_33224,EXP_3011,right,2025-09-06T07:02:17.940776+00:00
BUY_16258,EXP_4780,right,2025-09-06T10:30:40.022588+00:00
BUY_45898,EXP_8023,right,2025-09-06T10:49:34.851256+00:00
BUY_35069,EXP_9570,left,2025-09-06T11:00:20.790070+00:00
BUY_42084,EXP_8632,right,2025-09-06T12:34:13.144733+00:00
BUY_39859,EXP_8636,right,2025-09-06T12:45:37.279029+00:00
BUY_59874,EXP_3618,right,2025-09-06T14:00:07.105499+00:00
BUY_76161,EXP_5251,right,2025-09-06T14:20:23.529260+00:00
BUY_45929,EXP_5310,right,2025-09-06T17:08:59.730135+00:00
BUY_14810,EXP_6885,left,2025-09-07T00:08:26.186963+00:00
BUY_34358,EXP_4779,left,2025-09-07T01:15:25.000222+00:00
BUY_31717,EXP_4759,right,2025-09-07T01:32:51.394018+00:00
BUY_86449,EXP_3711,left,2025-09-07T03:44:31.154500+00:00
BUY_11751,EXP_2966,right,2025-09-07T05:17:17.219267+00:00
BUY_78432,EXP_4099,right,2025-09-07T06:16:03.020958+00:00
BUY_34853,EXP_3770,right,2025-09-07T08:13:23.298268+00:00
BUY_95200,EXP_7455,right,2025-09-07T08:39:53.175735+00:00
BUY_17721,EXP_5456,right,2025-09-07T09:42:09.277990+00:00
BUY_15045,EXP_2334,right,2025-09-07T09:53:11.909940+00:00
BUY_71163,EXP_3015,left,2025-09-07T11:29:43.891129+00:00
BUY_15956,EXP_5906,right,2025-09-07T12:25:57.532089+00:00
BUY_25910,EXP_6278,right,2025-09-07T12:46:49.298831+00:00
BUY_64198,EXP_3802,right,2025-09-07T13:46:15.745916+00:00
BUY_39856,EXP_5385,right,2025-09-07T16:12:19.010008+00:00
BUY_52381,EXP_6092,right,2025-09-07T21:05:56.988052+00:00
BUY_28618,EXP_4427,right,2025-09-07T21:29:52.332820+00:00
BUY_45450,EXP_2030,right,2025-09-07T21:42:34.175544+00:00
BUY_95683,EXP_5025,right,2025-09-07T22:40:24.955610+00:00
BUY_43599,EXP_5585,right,2025-09-07T23:19:24.135048+00:00
BUY_57734,EXP_2291,right,2025-09-08T00:23:54.659290+00:00
BUY_45929,EXP_4260,right,2025-09-08T03:59:00.729136+00:00
BUY_42828,EXP_7057,right,2025-09-08T04:23:21.934675+00:00
BUY_15620,EXP_7420,right,2025-09-08T07:03:34.007138+00:00
BUY_48641,EXP_3124,right,2025-09-08T09:26:27.882651+00:00
BUY_85330,EXP_7734,right,2025-09-08T09:27:02.678108+00:00
BUY_77404,EXP_2972,right,2025-09-08T09:51:36.560260+00:00
BUY_58338,EXP_1779,right,2025-09-08T10:53:19.833966+00:00
BUY_84578,EXP_2407,right,2025-09-08T12:35:18.774810+00:00
BUY_16817,EXP_6908,left,2025-09-08T13:36:54.504842+00:00
BUY_31188,EXP_9305,right,2025-09-08T19:15:37.747960+00:00
BUY_61686,EXP_9693,right,2025-09-08T20:10:02.234777+00:00
BUY_10983,EXP_3467,right,2025-09-08T22:02:23.321166+00:00
BUY_37984,EXP_8492,left,2025-09-09T00:42:54.116271+00:00
BUY_20220,EXP_6262,right,2025-09-09T01:05:38.028086+00:00
BUY_48324,EXP_5288,right,2025-09-09T04:21:30.867170+00:00
BUY_28115,EXP_6087,left,2025-09-09T06:00:03.939267+00:00
BUY_83336,EXP_4881,right,2025-09-09T07:27:57.117060+00:00
BUY_97375,EXP_6425,right,2025-09-09T08:29:42.958261+00:00
BUY_43002,EXP_8505,left,2025-09-09T09:36:37.728008+00:00
BUY_12162,EXP_2768,right,2025-09-09T11:03:17.550843+00:00
BUY_17900,EXP_4147,right,2025-09-09T12:34:27.512205+00:00
BUY_10564,EXP_6393,right,2025-09-09T16:48:38.455551+00:00
BUY_36802,EXP_6158,right,2025-09-09T17:26:36.403898+00:00
BUY_35069,EXP_4313,right,2025-09-09T18:07:14.781979+00:00
BUY_90426,EXP_1555,right,2025-09-09T18:11:42.744597+00:00
BUY_23159,EXP_1067,right,2025-09-09T20:05:42.440825+00:00
BUY_63412,EXP_1751,right,2025-09-09T20:25:33.202137+00:00
BUY_51587,EXP_1173,right,2025-09-09T20:26:34.442778+00:00
BUY_25523,EXP_1851,right,2025-09-09T20:28:42.330419+00:00
BUY_54181,EXP_5881,right,2025-09-09T21:48:42.977970+00:00
BUY_51320,EXP_9614,right,2025-09-09T23:34:25.270070+00:00
BUY_77205,EXP_2570,right,2025-09-10T00:51:57.236277+00:00
BUY_67829,EXP_5671,right,2025-09-10T02:40:31.341174+00:00
BUY_18596,EXP_3543,right,2025-09-10T02:49:07.099049+00:00
BUY_63732,EXP_3370,left,2025-09-10T03:18:51.969237+00:00
BUY_30126,EXP_2194,left,2025-09-10T04:16:13.385637+00:00
BUY_52920,EXP_3178,left,2025-09-10T05:12:16.461280+00:00
BUY_66460,EXP_3358,right,2025-09-10T07:04:32.465764+00:00
BUY_37969,EXP_4549,right,2025-09-10T07:27:40.260402+00:00
BUY_32261,EXP_8137,left,2025-09-10T07:54:29.259265+00:00
BUY_63247,EXP_7092,right,2025-09-10T07:57:18.452477+00:00
BUY_91061,EXP_7558,right,2025-09-10T13:15:17.091126+00:00
BUY_32511,EXP_2402,right,2025-09-10T13:16:16.297923+00:00
BUY_93464,EXP_5374,right,2025-09-10T14:18:38.412136+00:00
BUY_97188,EXP_5366,right,2025-09-10T16:53:09.285525+00:00
BUY_78605,EXP_4339,right,2025-09-10T17:49:09.040903+00:00
BUY_36386,EXP_4071,right,2025-09-10T17:56:24.153603+00:00
BUY_14858,EXP_1319,left,2025-09-10T18:32:43.839365+00:00
BUY_68101,EXP_7828,right,2025-09-10T18:42:46.630081+00:00
BUY_32277,EXP_2388,left,2025-09-10T19:39:46.215661+00:00
BUY_16473,EXP_7698,left,2025-09-10T19:47:51.054062+00:00
BUY_10287,EXP_2349,right,2025-09-10T22:07:37.912966+00:00
BUY_18207,EXP_8316,left,2025-09-10T22:11:02.499161+00:00
BUY_74150,EXP_8907,left,2025-09-10T23:19:06.965445+00:00
BUY_63467,EXP_1440,right,2025-09-10T23:38:58.683640+00:00
BUY_14305,EXP_6247,left,2025-09-10T23:45:24.015931+00:00
BUY_50630,EXP_3053,left,2025-09-11T02:47:02.636830+00:00
BUY_26554,EXP_6995,right,2025-09-11T04:33:37.552210+00:00
BUY_65030,EXP_7590,right,2025-09-11T05:12:14.788042+00:00
BUY_99255,EXP_6014,left,2025-09-11T05:12:15.546129+00:00
BUY_28397,EXP_2418,right,2025-09-11T05:15:33.313869+00:00
BUY_57518,EXP_6360,left,2025-09-11T07:27:46.889833+00:00
BUY_73637,EXP_6474,right,2025-09-11T10:14:33.608109+00:00
BUY_57442,EXP_6068,left,2025-09-11T10:55:47.316789+00:00
BUY_19440,EXP_4288,right,2025-09-11T11:36:38.590404+00:00
BUY_36697,EXP_1507,right,2025-09-11T12:28:38.695729+00:00
BUY_11307,EXP_4328,right,2025-09-11T13:41:47.850242+00:00
BUY_64063,EXP_7474,right,2025-09-11T14:12:20.251909+00:00
BUY_16021,EXP_8772,right,2025-09-11T15:01:33.149889+00:00
BUY_43317,EXP_9830,right,2025-09-11T17:26:06.653604+00:00
BUY_12138,EXP_6527,left,2025-09-11T18:15:25.821340+00:00
BUY_21463,EXP_7995,left,2025-09-11T19:49:42.712794+00:00
BUY_63568,EXP_1332,right,2025-09-11T20:52:51.265711+00:00
BUY_69862,EXP_2306,right,2025-09-11T20:55:10.746893+00:00
BUY_77404,EXP_1895,right,2025-09-12T02:53:20.569284+00:00
BUY_76728,EXP_8617,right,2025-09-12T06:16:13.793366+00:00
BUY_12928,EXP_1001,left,2025-09-12T07:22:21.357225+00:00
BUY_80434,EXP_3410,right,2025-09-12T08:20:41.611160+00:00
BUY_38238,EXP_9686,right,2025-09-12T11:18:17.825670+00:00
BUY_81385,EXP_7454,right,2025-09-12T12:28:16.483608+00:00
BUY_32469,EXP_7893,right,2025-09-12T12:49:53.779181+00:00
BUY_69313,EXP_4396,left,2025-09-12T13:21:25.709237+00:00
BUY_42718,EXP_3600,right,2025-09-12T14:09:51.775679+00:00
BUY_63100,EXP_2479,right,2025-09-12T14:51:48.795904+00:00
BUY_63500,EXP_3744,left,2025-09-12T15:13:17.691108+00:00
BUY_18928,EXP_8106,right,2025-09-12T15:29:15.597090+00:00
BUY_47830,EXP_7799,left,2025-09-12T15:46:14.375447+00:00
BUY_32862,EXP_9454,right,2025-09-12T16:12:38.442279+00:00
BUY_93290,EXP_8899,left,2025-09-12T16:15:03.664739+00:00
BUY_39172,EXP_5430,right,2025-09-12T16:29:33.414082+00:00
BUY_77366,EXP_4605,right,2025-09-12T17:45:56.147968+00:00
BUY_91550,EXP_8876,left,2025-09-12T20:06:21.158913+00:00
BUY_93595,EXP_1099,right,2025-09-12T21:30:13.725752+00:00
BUY_50630,EXP_2717,right,2025-09-12T22:42:00.627148+00:00
BUY_52416,EXP_4000,right,2025-09-12T22:47:59.121921+00:00
BUY_16817,EXP_8365,right,2025-09-12T23:26:33.502347+00:00
BUY_98895,EXP_5465,right,2025-09-12T23:29:59.489834+00:00
BUY_79928,EXP_2109,left,2025-09-12T23:31:28.534146+00:00
BUY_42457,EXP_3943,left,2025-09-12T23:34:51.673612+00:00
BUY_32862,EXP_1306,right,2025-09-13T01:13:56.439775+00:00
BUY_57575,EXP_7549,left,2025-09-13T01:14:46.591886+00:00
BUY_78629,EXP_1936,right,2025-09-13T04:13:05.820404+00:00
BUY_49621,EXP_3449,left,2025-09-13T06:22:31.162668+00:00
BUY_53346,EXP_4417,left,2025-09-13T06:51:27.680166+00:00
BUY_41257,EXP_5454,right,2025-09-13T09:12:46.970254+00:00
BUY_63471,EXP_8868,right,2025-09-13T09:24:02.659085+00:00
BUY_14877,EXP_1825,left,2025-09-13T13:36:26.403126+00:00
BUY_53113,EXP_8800,left,2025-09-13T13:36:27.923000+00:00
BUY_41850,EXP_1559,right,2025-09-13T15:28:38.188255+00:00
BUY_34358,EXP_3593,right,2025-09-13T15:43:29.005624+00:00
BUY_24600,EXP_1913,right,2025-09-13T16:01:48.721975+00:00
BUY_63247,EXP_1008,right,2025-09-13T16:22:09.457058+00:00
BUY_36638,EXP_2482,right,2025-09-13T19:16:58.442608+00:00
BUY_82638,EXP_5632,left,2025-09-13T20:17:55.330825+00:00
BUY_54471,EXP_8571,right,2025-09-13T20:22:03.065344+00:00
BUY_17130,EXP_2623,right,2025-09-13T22:24:59.970215+00:00
BUY_95426,EXP_5081,right,2025-09-13T23:06:19.731859+00:00
BUY_91925,EXP_4165,right,2025-09-13T23:45:42.991233+00:00
BUY_11002,EXP_7596,right,2025-09-14T01:11:18.194882+00:00
BUY_72439,EXP_8050,left,2025-09-14T01:47:36.632773+00:00
BUY_95865,EXP_1437,right,2025-09-14T02:01:08.717447+00:00
BUY_90496,EXP_4653,left,2025-09-14T04:04:12.622934+00:00
BUY_16668,EXP_1022,right,2025-09-14T04:26:15.583880+00:00
BUY_54086,EXP_2011,right,2025-09-14T04:29:08.327021+00:00
BUY_93464,EXP_1817,right,2025-09-14T04:48:34.415652+00:00
BUY_77978,EXP_5242,left,2025-09-14T05:41:53.623013+00:00
BUY_80597,EXP_6996,left,2025-09-14T07:23:05.039088+00:00
BUY_39172,EXP_1112,right,2025-09-14T07:43:10.413075+00:00
BUY_18207,EXP_6796,left,2025-09-14T10:17:41.505677+00:00
BUY_16734,EXP_6198,right,2025-09-14T10:57:55.619147+00:00
BUY_36603,EXP_6213,right,2025-09-14T12:16:32.087254+00:00
BUY_58387,EXP_6983,right,2025-09-14T12:22:06.984045+00:00
BUY_76124,EXP_3108,right,2025-09-14T14:33:18.086777+00:00
BUY_37984,EXP_3595,right,2025-09-14T15:51:23.109224+00:00
BUY_97277,EXP_8397,left,2025-09-14T19:10:35.012511+00:00
BUY_77347,EXP_4488,right,2025-09-14T19:22:42.824835+00:00
BUY_70532,EXP_8574,right,2025-09-14T19:23:17.397121+00:00
BUY_29281,EXP_6374,right,2025-09-14T20:50:45.600038+00:00
BUY_82191,EXP_7856,left,2025-09-14T20:55:50.238362+00:00
BUY_65575,EXP_2435,right,2025-09-15T00:31:07.712611+00:00
BUY_54987,EXP_1258,left,2025-09-15T02:45:37.934271+00:00
BUY_29266,EXP_2585,left,2025-09-15T05:52:08.445824+00:00
BUY_10045,EXP_7401,right,2025-09-15T09:19:37.818966+00:00
BUY_68123,EXP_1763,right,2025-09-15T09:39:59.765574+00:00
BUY_22868,EXP_5645,right,2025-09-15T12:15:55.581241+00:00
BUY_59501,EXP_8597,left,2025-09-15T13:51:20.498137+00:00
BUY_34690,EXP_2444,right,2025-09-15T13:52:21.030439+00:00
BUY_28821,EXP_3760,right,2025-09-15T14:05:33.398164+00:00
BUY_28821,EXP_5944,right,2025-09-15T18:03:40.404750+00:00
BUY_32000,EXP_2564,left,2025-09-15T18:14:31.550175+00:00
BUY_71108,EXP_5340,right,2025-09-15T18:22:18.204956+00:00
BUY_28501,EXP_1440,left,2025-09-15T18:45:03.964036+00:00
BUY_79193,EXP_1561,left,2025-09-15T20:40:19.553474+00:00
BUY_56747,EXP_3255,right,2025-09-15T23:36:00.379024+00:00
BUY_77961,EXP_5333,right,2025-09-15T23:48:09.233713+00:00
BUY_52897,EXP_1435,right,2025-09-16T00:57:39.120149+00:00
BUY_87486,EXP_6561,right,2025-09-16T01:59:46.181803+00:00
BUY_10045,EXP_1202,right,2025-09-16T02:06:17.819885+00:00
BUY_43723,EXP_1862,right,2025-09-16T03:45:04.755877+00:00
BUY_29482,EXP_6353,right,2025-09-16T04:44:18.637956+00:00
BUY_95060,EXP_8071,right,2025-09-16T08:33:19.402161+00:00
BUY_19130,EXP_7256,right,2025-09-16T10:07:05.020189+00:00
BUY_32300,EXP_1570,left,2025-09-16T10:52:21.467047+00:00
BUY_88252,EXP_2810,right,2025-09-16T13:06:59.940384+00:00
BUY_28618,EXP_8715,right,2025-09-16T13:22:01.337830+00:00
BUY_11324,EXP_8228,right,2025-09-16T13:45:24.295920+00:00
BUY_82577,EXP_7251,left,2025-09-16T13:59:03.893897+00:00
BUY_41257,EXP_2758,right,2025-09-16T15:11:45.975877+00:00
BUY_75429,EXP_9665,right,2025-09-16T18:49:30.189262+00:00
BUY_99514,EXP_5175,right,2025-09-16T20:33:36.298101+00:00
BUY_70319,EXP_8619,left,2025-09-16T23:39:32.303577+00:00
BUY_18457,EXP_8020,left,2025-09-16T23:54:58.011036+00:00
BUY_24679,EXP_1141,right,2025-09-17T00:52:12.846273+00:00
BUY_52328,EXP_4007,right,2025-09-17T01:40:13.034522+00:00
BUY_79539,EXP_2657,right,2025-09-17T03:56:37.612158+00:00
BUY_57575,EXP_4485,right,2025-09-17T04:09:44.602572+00:00
BUY_57246,EXP_2040,right,2025-09-17T04:30:37.325932+00:00
BUY_86033,EXP_7079,left,2025-09-17T06:58:59.324112+00:00
BUY_39856,EXP_6673,right,2025-09-17T12:09:22.017099+00:00
BUY_99790,EXP_3037,right,2025-09-17T13:50:27.430336+00:00
BUY_73916,EXP_9202,left,2025-09-17T14:58:56.047033+00:00
BUY_57518,EXP_9090,right,2025-09-17T16:00:08.891845+00:00
BUY_22188,EXP_4490,right,2025-09-17T17:51:38.784677+00:00
BUY_53179,EXP_8891,right,2025-09-17T18:29:31.334753+00:00
BUY_17750,EXP_2969,right,2025-09-17T19:23:07.766856+00:00
BUY_89831,EXP_2588,right,2025-09-17T19:46:53.768321+00:00
BUY_23429,EXP_9355,left,2025-09-17T20:50:18.807099+00:00
BUY_41148,EXP_2351,right,2025-09-17T21:26:16.419250+00:00
BUY_39986,EXP_9168,right,2025-09-17T22:02:35.346921+00:00
BUY_11831,EXP_2033,right,2025-09-17T22:29:40.584431+00:00
BUY_49700,EXP_4171,right,2025-09-17T22:50:59.216805+00:00
BUY_28397,EXP_9983,right,2025-09-18T00:51:48.319884+00:00
BUY_27219,EXP_8695,right,2025-09-18T04:13:08.132107+00:00
BUY_40394,EXP_8572,right,2025-09-18T04:45:47.248518+00:00
BUY_37284,EXP_1638,right,2025-09-18T05:23:25.279865+00:00
BUY_11307,EXP_5346,right,2025-09-18T05:57:14.852747+00:00
BUY_43823,EXP_4890,right,2025-09-18T06:51:42.016263+00:00
BUY_55144,EXP_9369,right,2025-09-18T06:54:56.178869+00:00
BUY_95683,EXP_2165,right,2025-09-18T07:13:18.952603+00:00
BUY_34105,EXP_4551,left,2025-09-18T09:32:00.896889+00:00
BUY_55312,EXP_2889,right,2025-09-18T10:25:09.685694+00:00
BUY_22257,EXP_1922,right,2025-09-18T11:29:42.219003+00:00
BUY_51865,EXP_8539,right,2025-09-18T11:38:41.618927+00:00
BUY_88633,EXP_1570,left,2025-09-18T15:01:29.461100+00:00
BUY_74847,EXP_1935,left,2025-09-18T15:06:40.760199+00:00
BUY_57246,EXP_7374,left,2025-09-18T16:31:30.321921+00:00
BUY_29910,EXP_4587,right,2025-09-18T19:00:57.560377+00:00
BUY_90496,EXP_5870,right,2025-09-18T19:25:19.631010+00:00
BUY_91254,EXP_4267,right,2025-09-18T22:54:45.095516+00:00
BUY_77078,EXP_3792,right,2025-09-18T23:09:48.283496+00:00
BUY_51736,EXP_8007,right,2025-09-18T23:14:34.485598+00:00
BUY_61496,EXP_4433,left,2025-09-18T23:27:02.019103+00:00
BUY_56145,EXP_5721,right,2025-09-18T23:42:56.987011+00:00
BUY_34853,EXP_8245,left,2025-09-19T04:11:40.300351+00:00
BUY_80391,EXP_3306,right,2025-09-19T05:55:26.250393+00:00
BUY_41485,EXP_9202,left,2025-09-19T06:08:52.415714+00:00
BUY_52328,EXP_1002,left,2025-09-19T06:28:36.035446+00:00
BUY_18893,EXP_2194,right,2025-09-19T07:30:49.994562+00:00
BUY_16817,EXP_1852,left,2025-09-19T08:05:39.503843+00:00
BUY_99525,EXP_5293,right,2025-09-19T08:28:20.379301+00:00
BUY_57872,EXP_4779,right,2025-09-19T09:09:46.191280+00:00
BUY_42685,EXP_1505,left,2025-09-19T10:29:59.019323+00:00
BUY_93157,EXP_3840,right,2025-09-19T10:59:01.958269+00:00
BUY_58387,EXP_3497,right,2025-09-19T11:16:17.985047+00:00
BUY_15405,EXP_9793,right,2025-09-19T14:07:57.483989+00:00
BUY_57801,EXP_1334,left,2025-09-19T14:42:25.053986+00:00
BUY_45639,EXP_9512,right,2025-09-19T15:24:28.719917+00:00
BUY_38642,EXP_6526,right,2025-09-19T17:14:31.595601+00:00
BUY_69313,EXP_8711,right,2025-09-19T18:16:16.705716+00:00
BUY_45492,EXP_9299,right,2025-09-19T18:28:28.512077+00:00
BUY_90496,EXP_3448,right,2025-09-19T19:56:29.615683+00:00
BUY_24835,EXP_6983,right,2025-09-20T00:28:45.058947+00:00
BUY_78039,EXP_8172,left,2025-09-20T01:31:26.427120+00:00
BUY_28821,EXP_1517,right,2025-09-20T06:02:59.399164+00:00
BUY_88688,EXP_3961,right,2025-09-20T07:33:55.518297+00:00
BUY_62500,EXP_5540,right,2025-09-20T10:01:50.365616+00:00
BUY_89236,EXP_7550,left,2025-09-20T10:36:10.338243+00:00
BUY_79544,EXP_8261,right,2025-09-20T11:30:45.902241+00:00
BUY_55063,EXP_5582,left,2025-09-20T11:32:39.504990+00:00
BUY_39829,EXP_6753,right,2025-09-20T12:27:10.486902+00:00
BUY_85224,EXP_8570,left,2025-09-20T14:14:26.254628+00:00
BUY_25254,EXP_8376,right,2025-09-20T15:17:04.908190+00:00
BUY_48356,EXP_1726,right,2025-09-20T17:10:49.917104+00:00
BUY_90492,EXP_2124,right,2025-09-20T19:00:37.669952+00:00
BUY_88252,EXP_2294,right,2025-09-20T23:22:51.948984+00:00
BUY_48340,EXP_6288,right,2025-09-20T23:57:16.602270+00:00
BUY_68123,EXP_4408,right,2025-09-21T02:48:22.779260+00:00
BUY_60694,EXP_1440,left,2025-09-21T03:30:43.778195+00:00
BUY_47169,EXP_9042,right,2025-09-21T04:34:24.369047+00:00
BUY_47910,EXP_7650,right,2025-09-21T05:58:47.329389+00:00
BUY_91061,EXP_2851,left,2025-09-21T08:13:09.089208+00:00
BUY_85224,EXP_4773,right,2025-09-21T08:22:55.240987+00:00
BUY_40208,EXP_8180,right,2025-09-21T10:05:21.467145+00:00
BUY_12138,EXP_8606,right,2025-09-21T10:39:58.832439+00:00
BUY_16298,EXP_3041,right,2025-09-21T12:03:14.832589+00:00
BUY_51587,EXP_8223,right,2025-09-21T13:50:38.437246+00:00
BUY_39490,EXP_6633,right,2025-09-21T13:53:16.538094+00:00
BUY_67329,EXP_1687,right,2025-09-21T13:56:10.065726+00:00
BUY_55087,EXP_4874,right,2025-09-21T14:28:45.902234+00:00
BUY_62113,EXP_6337,right,2025-09-21T14:30:22.835764+00:00
BUY_56903,EXP_8060,right,2025-09-21T18:50:28.113262+00:00
BUY_76651,EXP_6825,right,2025-09-21T21:25:59.164513+00:00
BUY_53060,EXP_1896,right,2025-09-21T22:26:50.308220+00:00
BUY_13845,EXP_5438,right,2025-09-21T23:40:14.853794+00:00
BUY_44649,EXP_1087,left,2025-09-22T00:14:00.894665+00:00
BUY_83164,EXP_1938,right,2025-09-22T01:41:12.872709+00:00
BUY_14305,EXP_9500,left,2025-09-22T02:32:47.008138+00:00
BUY_62210,EXP_3902,right,2025-09-22T02:46:32.860214+00:00
BUY_14858,EXP_4054,right,2025-09-22T05:50:59.858222+00:00
BUY_49910,EXP_6137,right,2025-09-22T05:55:55.815375+00:00
BUY_19978,EXP_3911,right,2025-09-22T08:06:44.120301+00:00
BUY_32511,EXP_4443,left,2025-09-22T11:25:33.300987+00:00
BUY_63412,EXP_5227,left,2025-09-22T12:29:14.205797+00:00
BUY_55861,EXP_1801,right,2025-09-22T17:26:19.640363+00:00
BUY_32277,EXP_9436,right,2025-09-22T18:18:30.229290+00:00
BUY_91925,EXP_1462,right,2025-09-22T18:47:44.985520+00:00
BUY_47455,EXP_5154,right,2025-09-22T20:31:19.497975+00:00
BUY_92195,EXP_8734,right,2025-09-22T20:38:07.229234+00:00
BUY_11831,EXP_4221,left,2025-09-22T21:26:55.583426+00:00
BUY_94669,EXP_2220,right,2025-09-22T22:26:36.943819+00:00
BUY_14877,EXP_8738,right,2025-09-23T00:29:06.378017+00:00
BUY_92640,EXP_6328,left,2025-09-23T00:59:47.142579+00:00
BUY_91830,EXP_1469,right,2025-09-23T01:46:40.501107+00:00
BUY_15045,EXP_2582,right,2025-09-23T02:20:49.921047+00:00
BUY_40208,EXP_1307,right,2025-09-23T02:58:27.454040+00:00
BUY_98278,EXP_3028,left,2025-09-23T04:59:55.141122+00:00
BUY_37896,EXP_7222,right,2025-09-23T10:12:14.519102+00:00
BUY_99970,EXP_6106,right,2025-09-23T11:23:05.066925+00:00
BUY_41148,EXP_6798,right,2025-09-23T12:18:50.408116+00:00
BUY_16066,EXP_3827,right,2025-09-23T14:21:11.400976+00:00
BUY_67350,EXP_2038,left,2025-09-23T16:12:27.900702+00:00
BUY_99030,EXP_8675,right,2025-09-23T16:41:36.186108+00:00
BUY_49111,EXP_5302,right,2025-09-23T17:14:43.412588+00:00
BUY_29676,EXP_1127,right,2025-09-23T19:10:08.322689+00:00
BUY_46209,EXP_5374,right,2025-09-23T19:54:29.957182+00:00
BUY_55063,EXP_2435,right,2025-09-23T21:49:42.513422+00:00
BUY_34684,EXP_2163,left,2025-09-23T22:19:30.253651+00:00
BUY_12138,EXP_5733,right,2025-09-23T22:30:29.824022+00:00
BUY_46103,EXP_4306,right,2025-09-23T23:54:59.745426+00:00
BUY_99525,EXP_9301,right,2025-09-24T00:49:06.372581+00:00
BUY_15045,EXP_6060,right,2025-09-24T05:41:58.925668+00:00
BUY_16890,EXP_8643,right,2025-09-24T07:34:33.892873+00:00
BUY_42270,EXP_2859,left,2025-09-24T09:29:17.100449+00:00
BUY_39158,EXP_7295,right,2025-09-24T10:03:07.290965+00:00
BUY_29281,EXP_2806,right,2025-09-24T11:01:57.592027+00:00
BUY_95658,EXP_1505,right,2025-09-24T11:38:55.991191+00:00
BUY_23759,EXP_5760,left,2025-09-24T12:40:12.511152+00:00
BUY_98515,EXP_1877,right,2025-09-24T12:45:14.678353+00:00
BUY_53055,EXP_6963,left,2025-09-24T12:54:39.404342+00:00
BUY_21009,EXP_8765,right,2025-09-24T14:08:38.824074+00:00
BUY_38349,EXP_8503,right,2025-09-24T15:24:15.260163+00:00
BUY_51385,EXP_8624,left,2025-09-24T20:01:02.608249+00:00
BUY_91158,EXP_5111,right,2025-09-24T21:06:07.485691+00:00
BUY_47164,EXP_8268,right,2025-09-24T21:22:31.070939+00:00
BUY_57118,EXP_9417,right,2025-09-24T23:11:23.277813+00:00
BUY_63125,EXP_5437,left,2025-09-25T04:07:49.687772+00:00
BUY_25523,EXP_8055,right,2025-09-25T04:36:25.329419+00:00
BUY_37865,EXP_1051,right,2025-09-25T05:11:53.410867+00:00
BUY_88252,EXP_1473,right,2025-09-25T05:35:11.947986+00:00
BUY_83712,EXP_9285,right,2025-09-25T05:51:41.877002+00:00
BUY_87976,EXP_8199,right,2025-09-25T05:57:59.257366+00:00
BUY_46771,EXP_2614,right,2025-09-25T06:29:11.200031+00:00
BUY_65553,EXP_4920,left,2025-09-25T07:02:13.819037+00:00
