buyer_id,exporter_id,action,ts
BUY_79627,EXP_2392,left,2026-01-30T18:55:17.478055+00:00
BUY_10211,EXP_1052,left,2026-01-30T19:03:24.379733+00:00
BUY_50267,EXP_6253,right,2026-01-30T20:07:53.480271+00:00
BUY_39689,EXP_2936,left,2026-01-30T21:06:41.092412+00:00
BUY_94068,EXP_1263,right,2026-01-30T22:35:32.778027+00:00
BUY_53113,EXP_5026,right,2026-01-30T23:10:08.281513+00:00
BUY_12138,EXP_1815,right,2026-01-31T02:42:09.936917+00:00
BUY_65404,EXP_8780,left,2026-01-31T04:45:11.691651+00:00
BUY_41500,EXP_3319,right,2026-01-31T04:51:39.452833+00:00
BUY_89159,EXP_4667,left,2026-01-31T08:02:34.260353+00:00
BUY_97510,EXP_3784,right,2026-01-31T08:13:51.377938+00:00
BUY_53400,EXP_8824,right,2026-01-31T12:51:46.496827+00:00
BUY_44524,EXP_9738,right,2026-01-31T13:49:42.162924+00:00
BUY_41087,EXP_8030,left,2026-01-31T15:40:36.818012+00:00
BUY_82760,EXP_5982,left,2026-01-31T18:47:50.877884+00:00
BUY_21283,EXP_6102,left,2026-01-31T19:11:07.413263+00:00
BUY_80473,EXP_6748,right,2026-01-31T21:04:47.065893+00:00
BUY_50834,EXP_7700,left,2026-01-31T21:12:49.469327+00:00
BUY_55144,EXP_2689,right,2026-01-31T21:27:27.796892+00:00
BUY_51746,EXP_4883,right,2026-01-31T21:37:54.910344+00:00
BUY_37864,EXP_9578,right,2026-02-01T00:19:36.321665+00:00
BUY_80473,EXP_2791,left,2026-02-01T00:31:02.068874+00:00
BUY_37896,EXP_4928,right,2026-02-01T01:19:06.299635+00:00
BUY_24835,EXP_2902,right,2026-02-01T03:38:22.515825+00:00
BUY_43396,EXP_1909,left,2026-02-01T04:15:49.346969+00:00
BUY_99030,EXP_4979,left,2026-02-01T04:19:58.951960+00:00
BUY_86449,EXP_6176,right,2026-02-01T06:00:53.058047+00:00
BUY_45898,EXP_1210,right,2026-02-01T06:19:01.516177+00:00
BUY_63568,EXP_2074,right,2026-02-01T06:48:52.594881+00:00
BUY_14741,EXP_1500,right,2026-02-01T07:45:00.613997+00:00
BUY_44372,EXP_6695,right,2026-02-01T09:52:28.442710+00:00
BUY_20753,EXP_2467,left,2026-02-01T11:16:35.600851+00:00
BUY_41500,EXP_1555,right,2026-02-01T11:24:20.455839+00:00
BUY_17742,EXP_8985,right,2026-02-01T12:15:20.982724+00:00
BUY_46415,EXP_5091,right,2026-02-01T14:08:57.383840+00:00
BUY_99790,EXP_1911,right,2026-02-01T16:39:45.068873+00:00
BUY_36603,EXP_4873,right,2026-02-01T17:39:08.554040+00:00
BUY_82638,EXP_3911,right,2026-02-01T18:05:40.843012+00:00
BUY_46700,EXP_6011,right,2026-02-01T19:51:19.232578+00:00
BUY_92180,EXP_8368,left,2026-02-01T21:38:40.430728+00:00
BUY_68137,EXP_8030,left,2026-02-01T22:11:04.234953+00:00
BUY_88363,EXP_3439,left,2026-02-02T01:15:46.469437+00:00
BUY_12443,EXP_9670,right,2026-02-02T02:21:38.136242+00:00
BUY_10983,EXP_2914,right,2026-02-02T03:20:10.356616+00:00
BUY_82191,EXP_1400,right,2026-02-02T06:37:25.337227+00:00
BUY_93735,EXP_2572,left,2026-02-02T07:27:18.911202+00:00
BUY_49671,EXP_2467,left,2026-02-02T09:40:11.151515+00:00
BUY_11862,EXP_6931,left,2026-02-02T09:59:32.222818+00:00
BUY_66318,EXP_1264,left,2026-02-02T10:33:31.751855+00:00
BUY_45898,EXP_7817,left,2026-02-02T11:28:24.515175+00:00
BUY_72187,EXP_8805,right,2026-02-02T13:01:29.630664+00:00
BUY_40794,EXP_4671,right,2026-02-02T13:14:29.593209+00:00
BUY_65562,EXP_3620,right,2026-02-02T14:57:01.029871+00:00
BUY_17895,EXP_6102,right,2026-02-02T17:45:36.979392+00:00
BUY_86880,EXP_8878,right,2026-02-02T21:14:02.456987+00:00
BUY_67902,EXP_1779,left,2026-02-02T23:55:55.152230+00:00
BUY_94669,EXP_7428,left,2026-02-03T02:08:39.337246+00:00
BUY_33395,EXP_1809,right,2026-02-03T02:54:06.061392+00:00
BUY_78771,EXP_4453,left,2026-02-03T06:38:50.845136+00:00
BUY_41257,EXP_2907,left,2026-02-03T07:19:44.183847+00:00
BUY_66460,EXP_8144,right,2026-02-03T08:28:57.539420+00:00
BUY_66460,EXP_9911,right,2026-02-03T10:03:46.543946+00:00
BUY_23730,EXP_8196,left,2026-02-03T11:32:19.794830+00:00
BUY_46398,EXP_6041,left,2026-02-03T13:34:08.940398+00:00
BUY_12370,EXP_4056,left,2026-02-03T14:40:54.190621+00:00
BUY_54181,EXP_2689,right,2026-02-03T15:18:57.573087+00:00
BUY_17764,EXP_1281,right,2026-02-03T15:20:16.971673+00:00
BUY_55087,EXP_5020,right,2026-02-03T15:20:31.813964+00:00
BUY_50437,EXP_1433,left,2026-02-03T16:36:39.390593+00:00
BUY_42457,EXP_5570,left,2026-02-03T17:19:54.290714+00:00
BUY_68101,EXP_3040,right,2026-02-03T18:50:58.197034+00:00
BUY_37984,EXP_5582,left,2026-02-03T19:30:15.184955+00:00
BUY_17615,EXP_1979,right,2026-02-03T21:46:02.547137+00:00
BUY_14808,EXP_4671,left,2026-02-03T23:20:44.744957+00:00
BUY_67493,EXP_9552,left,2026-02-04T01:46:58.218196+00:00
BUY_61956,EXP_9268,left,2026-02-04T02:36:54.922669+00:00
BUY_70881,EXP_7966,right,2026-02-04T04:51:31.095899+00:00
BUY_12443,EXP_8347,right,2026-02-04T05:00:24.128197+00:00
BUY_47455,EXP_5509,right,2026-02-04T05:13:33.576074+00:00
BUY_56685,EXP_5997,left,2026-02-04T06:28:31.132708+00:00
BUY_75969,EXP_5477,right,2026-02-04T08:03:25.135793+00:00
BUY_90780,EXP_4979,left,2026-02-04T08:58:12.000092+00:00
BUY_58443,EXP_5582,right,2026-02-04T09:40:57.879131+00:00
BUY_91830,EXP_3948,left,2026-02-04T10:15:58.295010+00:00
BUY_52328,EXP_6967,right,2026-02-04T10:51:18.341073+00:00
BUY_57124,EXP_4126,right,2026-02-04T10:59:34.136783+00:00
BUY_23484,EXP_2866,right,2026-02-04T11:10:20.086096+00:00
BUY_74204,EXP_2396,left,2026-02-04T11:11:16.140462+00:00
BUY_55368,EXP_1386,left,2026-02-04T15:01:47.944159+00:00
BUY_77347,EXP_8700,left,2026-02-04T16:16:58.957901+00:00
BUY_57125,EXP_3511,right,2026-02-04T19:28:32.396766+00:00
BUY_34105,EXP_6967,left,2026-02-04T19:46:50.124128+00:00
BUY_48943,EXP_9907,left,2026-02-04T20:13:03.605193+00:00
BUY_22506,EXP_5557,right,2026-02-04T22:56:56.306285+00:00
BUY_44580,EXP_8574,right,2026-02-04T23:47:13.609817+00:00
BUY_47577,EXP_2759,right,2026-02-05T04:32:49.305766+00:00
BUY_42380,EXP_8196,right,2026-02-05T05:24:59.769192+00:00
BUY_81976,EXP_9764,left,2026-02-05T05:40:41.998158+00:00
BUY_33513,EXP_4356,left,2026-02-05T05:51:49.256904+00:00
BUY_55412,EXP_6325,right,2026-02-05T09:34:30.000791+00:00
BUY_38349,EXP_5982,left,2026-02-05T10:34:24.505905+00:00
BUY_57475,EXP_2907,left,2026-02-05T12:13:01.567994+00:00
BUY_53885,EXP_1072,right,2026-02-05T13:10:36.142760+00:00
BUY_14858,EXP_7428,right,2026-02-05T13:29:50.381461+00:00
BUY_57518,EXP_2284,right,2026-02-05T13:31:43.983791+00:00
BUY_22357,EXP_9659,left,2026-02-05T13:33:04.430874+00:00
BUY_15045,EXP_8529,left,2026-02-05T15:06:55.048041+00:00
BUY_77961,EXP_5538,right,2026-02-05T16:11:07.159132+00:00
BUY_37978,EXP_2615,left,2026-02-05T18:10:39.521512+00:00
BUY_33087,EXP_6056,right,2026-02-05T19:57:03.200619+00:00
BUY_56685,EXP_5451,right,2026-02-05T21:18:35.126058+00:00
BUY_43002,EXP_8985,left,2026-02-06T00:44:05.966769+00:00
BUY_94068,EXP_6303,left,2026-02-06T04:41:23.782543+00:00
BUY_55300,EXP_8253,left,2026-02-06T06:18:07.406989+00:00
BUY_93290,EXP_3031,left,2026-02-06T06:54:17.414272+00:00
BUY_10393,EXP_9339,right,2026-02-06T06:55:31.210912+00:00
BUY_35441,EXP_7342,right,2026-02-06T07:17:07.849494+00:00
BUY_98315,EXP_2977,left,2026-02-06T12:20:56.302180+00:00
BUY_60336,EXP_1260,left,2026-02-06T13:10:10.181245+00:00
BUY_47209,EXP_4538,right,2026-02-06T15:01:19.541540+00:00
BUY_55529,EXP_5189,right,2026-02-06T15:55:14.815795+00:00
BUY_66984,EXP_5451,right,2026-02-06T16:52:33.740908+00:00
BUY_62113,EXP_6748,left,2026-02-06T17:51:57.261124+00:00
BUY_53030,EXP_9905,right,2026-02-06T21:33:41.226023+00:00
BUY_66127,EXP_1924,left,2026-02-06T23:09:55.118987+00:00
BUY_53400,EXP_6357,right,2026-02-06T23:23:19.498845+00:00
BUY_62086,EXP_7586,right,2026-02-07T01:11:33.351329+00:00
BUY_33224,EXP_1140,right,2026-02-07T01:14:36.261841+00:00
BUY_48013,EXP_4787,left,2026-02-07T01:38:38.476084+00:00
BUY_57246,EXP_4979,right,2026-02-07T02:23:30.189885+00:00
BUY_37242,EXP_9771,right,2026-02-07T02:47:05.025106+00:00
BUY_25523,EXP_4505,left,2026-02-07T02:49:56.649649+00:00
BUY_81385,EXP_1521,right,2026-02-07T03:22:21.290688+00:00
BUY_99278,EXP_8848,right,2026-02-07T04:39:14.122339+00:00
BUY_24931,EXP_1911,left,2026-02-07T05:55:15.506824+00:00
BUY_16947,EXP_7548,right,2026-02-07T07:06:33.838007+00:00
BUY_49357,EXP_5568,right,2026-02-07T08:01:52.081278+00:00
BUY_68943,EXP_3326,right,2026-02-07T08:26:39.081663+00:00
BUY_31509,EXP_5565,right,2026-02-07T10:38:49.622283+00:00
BUY_76651,EXP_4547,left,2026-02-07T14:21:28.206368+00:00
BUY_67493,EXP_2066,right,2026-02-07T18:51:20.222695+00:00
BUY_11862,EXP_7586,right,2026-02-07T20:22:46.218204+00:00
BUY_78605,EXP_8178,right,2026-02-07T21:25:21.719103+00:00
BUY_91158,EXP_1752,right,2026-02-07T23:23:12.286157+00:00
BUY_79077,EXP_7586,right,2026-02-08T00:11:25.433866+00:00
BUY_40394,EXP_2825,left,2026-02-08T01:02:24.775872+00:00
BUY_76728,EXP_7920,right,2026-02-08T01:08:28.499037+00:00
BUY_50246,EXP_2493,right,2026-02-08T02:55:40.055928+00:00
BUY_13393,EXP_2609,right,2026-02-08T04:56:36.017819+00:00
BUY_95200,EXP_8016,right,2026-02-08T05:51:11.881710+00:00
BUY_34105,EXP_2662,right,2026-02-08T06:00:05.139362+00:00
BUY_94669,EXP_6695,right,2026-02-08T07:12:27.332580+00:00
BUY_47322,EXP_7817,right,2026-02-08T08:28:34.907857+00:00
BUY_50834,EXP_4516,left,2026-02-08T09:12:38.474857+00:00
BUY_33224,EXP_7261,right,2026-02-08T12:48:17.260842+00:00
BUY_86033,EXP_5775,right,2026-02-08T13:24:19.541338+00:00
BUY_52920,EXP_8478,left,2026-02-08T13:26:00.052311+00:00
BUY_95426,EXP_1383,left,2026-02-08T17:05:09.624078+00:00
BUY_36603,EXP_2907,left,2026-02-08T17:06:27.560686+00:00
BUY_97546,EXP_2610,left,2026-02-08T18:22:45.156937+00:00
BUY_32511,EXP_5565,left,2026-02-08T19:44:01.702620+00:00
BUY_34074,EXP_8574,right,2026-02-08T20:27:19.455572+00:00
BUY_53030,EXP_1629,right,2026-02-08T21:10:00.216862+00:00
BUY_28144,EXP_8876,right,2026-02-09T01:14:05.938783+00:00
BUY_93164,EXP_3668,left,2026-02-09T01:43:13.725150+00:00
BUY_19922,EXP_8229,right,2026-02-09T03:36:53.703329+00:00
BUY_39628,EXP_5176,left,2026-02-09T05:16:17.158177+00:00
BUY_35441,EXP_6387,right,2026-02-09T05:18:47.851506+00:00
BUY_10983,EXP_8263,left,2026-02-09T05:56:05.362175+00:00
BUY_44618,EXP_8501,left,2026-02-09T07:47:32.680592+00:00
BUY_41850,EXP_8209,left,2026-02-09T07:54:17.285066+00:00
BUY_59874,EXP_3899,left,2026-02-09T10:23:48.929005+00:00
BUY_43823,EXP_3899,right,2026-02-09T10:32:31.598117+00:00
BUY_11022,EXP_4134,right,2026-02-09T11:01:21.660084+00:00
BUY_18703,EXP_1510,left,2026-02-09T12:33:49.182392+00:00
BUY_17721,EXP_6930,left,2026-02-09T12:54:25.355121+00:00
BUY_28751,EXP_2023,right,2026-02-09T13:51:50.022024+00:00
BUY_14766,EXP_8688,left,2026-02-09T14:19:00.989099+00:00
BUY_11139,EXP_1822,right,2026-02-09T15:50:22.742735+00:00
BUY_12370,EXP_8478,right,2026-02-09T18:59:36.184020+00:00
BUY_28598,EXP_6415,right,2026-02-09T19:03:12.331847+00:00
BUY_79569,EXP_4227,left,2026-02-09T19:14:17.274964+00:00
BUY_28397,EXP_6995,left,2026-02-09T19:20:19.566772+00:00
BUY_48641,EXP_7077,left,2026-02-09T19:20:24.401256+00:00
BUY_33263,EXP_9019,right,2026-02-09T19:31:24.065923+00:00
BUY_21971,EXP_7239,right,2026-02-09T21:01:56.471239+00:00
BUY_23484,EXP_3225,right,2026-02-09T21:23:30.082081+00:00
BUY_16076,EXP_5390,right,2026-02-09T21:40:39.006295+00:00
BUY_53126,EXP_3400,right,2026-02-09T22:12:09.936811+00:00
BUY_83712,EXP_2609,right,2026-02-10T00:36:52.422482+00:00
BUY_37063,EXP_3784,right,2026-02-10T00:37:56.728859+00:00
BUY_68353,EXP_4729,left,2026-02-10T01:35:32.856081+00:00
BUY_16258,EXP_3727,right,2026-02-10T05:46:04.804983+00:00
BUY_63568,EXP_7747,right,2026-02-10T08:45:45.587264+00:00
BUY_77547,EXP_8933,left,2026-02-10T08:53:43.292763+00:00
BUY_22868,EXP_8501,left,2026-02-10T11:51:48.083963+00:00
BUY_10085,EXP_1590,right,2026-02-10T12:09:51.053998+00:00
BUY_91255,EXP_6547,left,2026-02-10T12:23:55.412592+00:00
BUY_55812,EXP_1521,left,2026-02-10T14:14:49.442974+00:00
BUY_63100,EXP_1911,right,2026-02-10T17:25:25.997879+00:00
BUY_66460,EXP_9380,right,2026-02-10T21:28:57.540420+00:00
BUY_77899,EXP_8432,left,2026-02-10T23:35:02.075175+00:00
BUY_95865,EXP_2494,right,2026-02-11T02:12:39.605733+00:00
BUY_15045,EXP_1400,right,2026-02-11T02:29:36.039367+00:00
BUY_47879,EXP_2023,left,2026-02-11T02:59:01.036177+00:00
BUY_51587,EXP_1073,right,2026-02-11T05:28:40.395160+00:00
BUY_12887,EXP_9942,right,2026-02-11T06:31:49.648032+00:00
BUY_87768,EXP_3388,left,2026-02-11T06:51:15.742660+00:00
BUY_53179,EXP_8569,right,2026-02-11T07:38:09.626023+00:00
BUY_52760,EXP_9569,right,2026-02-11T09:22:19.236784+00:00
BUY_51715,EXP_9380,right,2026-02-11T11:17:27.870548+00:00
BUY_28751,EXP_1429,left,2026-02-11T13:21:08.025116+00:00
BUY_12017,EXP_2691,right,2026-02-11T13:48:59.972095+00:00
BUY_57118,EXP_1635,left,2026-02-11T13:57:20.225076+00:00
BUY_15953,EXP_8784,right,2026-02-11T14:51:14.967913+00:00
BUY_20367,EXP_7875,right,2026-02-11T15:44:07.723962+00:00
BUY_47597,EXP_1429,right,2026-02-11T17:21:25.077980+00:00
BUY_40794,EXP_8209,right,2026-02-11T20:47:38.589125+00:00
BUY_20958,EXP_1890,right,2026-02-11T21:30:12.922631+00:00
BUY_53781,EXP_1437,left,2026-02-11T23:04:26.845807+00:00
BUY_32946,EXP_9771,right,2026-02-12T00:13:22.993761+00:00
BUY_34424,EXP_1510,left,2026-02-12T01:43:55.591500+00:00
BUY_93803,EXP_4338,left,2026-02-12T02:40:23.936102+00:00
BUY_16947,EXP_5926,left,2026-02-12T02:55:52.846049+00:00
BUY_76240,EXP_2425,left,2026-02-12T06:13:15.278833+00:00
BUY_83712,EXP_1784,right,2026-02-12T06:15:03.421482+00:00
BUY_40077,EXP_7262,left,2026-02-12T07:12:12.337969+00:00
BUY_44649,EXP_1298,right,2026-02-12T12:06:06.480360+00:00
BUY_22215,EXP_7370,left,2026-02-12T12:18:04.719547+00:00
BUY_67350,EXP_9339,right,2026-02-12T12:39:24.850749+00:00
BUY_34074,EXP_2066,left,2026-02-12T14:32:55.459095+00:00
BUY_50246,EXP_4358,left,2026-02-12T14:42:09.062044+00:00
BUY_14810,EXP_6962,left,2026-02-12T16:11:50.564267+00:00
BUY_27033,EXP_5110,right,2026-02-12T21:38:01.837957+00:00
BUY_42450,EXP_5842,left,2026-02-12T22:38:02.832730+00:00
BUY_22868,EXP_6962,right,2026-02-13T01:18:12.074814+00:00
BUY_76124,EXP_6051,right,2026-02-13T01:40:32.741483+00:00
BUY_12274,EXP_3319,left,2026-02-13T02:18:42.655145+00:00
BUY_76240,EXP_2691,right,2026-02-13T04:59:12.273769+00:00
BUY_16258,EXP_7757,left,2026-02-13T05:10:16.805899+00:00
BUY_34684,EXP_1298,right,2026-02-13T06:34:18.437842+00:00
BUY_55063,EXP_1998,right,2026-02-13T07:41:45.938756+00:00
BUY_20084,EXP_3234,left,2026-02-13T09:32:03.631753+00:00
BUY_12260,EXP_8029,right,2026-02-13T09:56:34.153239+00:00
BUY_20955,EXP_6197,left,2026-02-13T13:16:21.852710+00:00
BUY_17750,EXP_3692,left,2026-02-13T13:16:47.763828+00:00
BUY_44649,EXP_7817,right,2026-02-13T13:52:38.485900+00:00
BUY_37865,EXP_9771,right,2026-02-13T14:49:31.045968+00:00
BUY_26413,EXP_3601,right,2026-02-13T15:09:05.835192+00:00
BUY_18668,EXP_6820,right,2026-02-13T15:56:43.342343+00:00
BUY_24931,EXP_3071,left,2026-02-13T15:59:39.512373+00:00
BUY_11661,EXP_2176,right,2026-02-13T16:30:04.002682+00:00
BUY_33513,EXP_6788,right,2026-02-13T16:36:45.243331+00:00
BUY_65088,EXP_1590,right,2026-02-13T18:02:02.935905+00:00
BUY_75703,EXP_7902,right,2026-02-13T19:08:04.300163+00:00
BUY_52760,EXP_5976,right,2026-02-13T19:36:33.248839+00:00
BUY_10031,EXP_2691,left,2026-02-13T21:22:30.750026+00:00
BUY_84468,EXP_6204,right,2026-02-13T22:56:27.591842+00:00
BUY_74847,EXP_6748,right,2026-02-13T23:42:45.255053+00:00
BUY_74847,EXP_3668,left,2026-02-14T00:22:27.258110+00:00
BUY_84080,EXP_7096,left,2026-02-14T04:46:48.998908+00:00
BUY_85843,EXP_2609,right,2026-02-14T04:47:23.283980+00:00
BUY_99525,EXP_6424,right,2026-02-14T04:47:55.752666+00:00
BUY_43642,EXP_1510,left,2026-02-14T05:42:04.533717+00:00
BUY_70881,EXP_9593,right,2026-02-14T06:56:51.096869+00:00
BUY_54987,EXP_2840,right,2026-02-14T07:18:26.231473+00:00
BUY_50076,EXP_1890,left,2026-02-14T07:24:38.090537+00:00
BUY_65553,EXP_2759,right,2026-02-14T07:37:36.541695+00:00
BUY_66984,EXP_5395,left,2026-02-14T08:53:21.754076+00:00
BUY_37865,EXP_3669,left,2026-02-14T09:25:22.055046+00:00
BUY_53733,EXP_6445,right,2026-02-14T10:31:22.888791+00:00
BUY_19168,EXP_8158,left,2026-02-14T10:58:30.501296+00:00
BUY_98871,EXP_2126,right,2026-02-14T12:36:02.194229+00:00
BUY_10564,EXP_9019,left,2026-02-14T14:49:20.088838+00:00
BUY_44592,EXP_4572,left,2026-02-14T15:21:49.635912+00:00
BUY_27718,EXP_7056,right,2026-02-14T16:06:26.874080+00:00
BUY_51736,EXP_8327,right,2026-02-14T16:31:15.148803+00:00
BUY_88242,EXP_2691,right,2026-02-14T16:36:19.695252+00:00
BUY_99525,EXP_7145,right,2026-02-14T19:02:10.756267+00:00
BUY_30189,EXP_4527,right,2026-02-14T19:57:24.225080+00:00
BUY_77837,EXP_1400,right,2026-02-14T20:00:35.102385+00:00
BUY_96750,EXP_1373,left,2026-02-14T20:25:04.627923+00:00
BUY_73916,EXP_3784,right,2026-02-14T22:59:10.683291+00:00
BUY_46103,EXP_1263,right,2026-02-14T23:42:44.201405+00:00
BUY_66255,EXP_6581,left,2026-02-15T00:08:51.635053+00:00
BUY_42718,EXP_5000,left,2026-02-15T00:44:40.552426+00:00
BUY_89824,EXP_8073,left,2026-02-15T00:45:50.741243+00:00
BUY_79408,EXP_1386,right,2026-02-15T05:07:38.564982+00:00
BUY_48013,EXP_1210,left,2026-02-15T06:35:43.465972+00:00
BUY_77547,EXP_3666,left,2026-02-15T08:55:24.289803+00:00
BUY_77899,EXP_1803,left,2026-02-15T09:29:17.068787+00:00
BUY_48545,EXP_1890,right,2026-02-15T09:30:33.775871+00:00
BUY_74150,EXP_5608,right,2026-02-15T12:36:17.384912+00:00
BUY_84468,EXP_1784,left,2026-02-15T12:54:19.585226+00:00
BUY_19907,EXP_1433,right,2026-02-15T13:41:57.797205+00:00
BUY_17895,EXP_9856,right,2026-02-15T16:05:42.973867+00:00
BUY_25254,EXP_3600,left,2026-02-15T16:59:17.734953+00:00
BUY_20941,EXP_6365,right,2026-02-15T17:23:13.420868+00:00
BUY_93164,EXP_2901,left,2026-02-15T20:16:59.726150+00:00
BUY_93595,EXP_6415,left,2026-02-15T21:01:54.200647+00:00
BUY_51715,EXP_7029,right,2026-02-15T21:04:43.871564+00:00
BUY_95200,EXP_3058,left,2026-02-15T21:23:30.892751+00:00
BUY_15620,EXP_3541,left,2026-02-15T21:25:53.033800+00:00
BUY_53346,EXP_6150,left,2026-02-15T23:12:20.016850+00:00
BUY_64063,EXP_7663,right,2026-02-16T01:17:49.281460+00:00
BUY_43899,EXP_1298,right,2026-02-16T01:55:17.181316+00:00
BUY_91254,EXP_1239,right,2026-02-16T03:22:44.242721+00:00
BUY_61496,EXP_5458,left,2026-02-16T03:59:59.977190+00:00
BUY_48356,EXP_9609,left,2026-02-16T05:19:46.923975+00:00
BUY_77837,EXP_7669,left,2026-02-16T05:20:28.112084+00:00
BUY_80110,EXP_7337,right,2026-02-16T08:04:04.984790+00:00
BUY_48340,EXP_8653,left,2026-02-16T08:53:51.746188+00:00
BUY_79726,EXP_9670,left,2026-02-16T11:26:16.947089+00:00
BUY_29426,EXP_1606,left,2026-02-16T14:52:24.778795+00:00
BUY_92180,EXP_7544,left,2026-02-16T16:38:45.431746+00:00
BUY_63100,EXP_2691,right,2026-02-16T17:47:00.998979+00:00
BUY_74331,EXP_8932,left,2026-02-16T18:51:19.226062+00:00
BUY_84468,EXP_7141,left,2026-02-16T22:36:21.590842+00:00
BUY_89089,EXP_7106,right,2026-02-16T23:56:03.265163+00:00
BUY_14808,EXP_1263,right,2026-02-17T14:02:33.741439+00:00
BUY_75687,EXP_4683,right,2026-02-17T14:13:15.151474+00:00
BUY_79928,EXP_7217,left,2026-02-17T15:44:30.951481+00:00
BUY_53781,EXP_3618,left,2026-02-17T17:15:49.846807+00:00
BUY_54987,EXP_2494,left,2026-02-17T19:03:00.231473+00:00
BUY_45068,EXP_8604,right,2026-02-17T19:17:16.816023+00:00
BUY_93595,EXP_1386,left,2026-02-17T20:24:06.195076+00:00
BUY_18893,EXP_2186,left,2026-02-17T20:44:19.472208+00:00
BUY_10211,EXP_3189,right,2026-02-17T21:40:59.375214+00:00
BUY_23730,EXP_3367,left,2026-02-17T23:37:53.778213+00:00
BUY_21283,EXP_5911,left,2026-02-18T00:22:16.414855+00:00
BUY_96571,EXP_9709,right,2026-02-18T00:22:17.390877+00:00
BUY_13393,EXP_7485,left,2026-02-18T00:29:44.021449+00:00
BUY_32402,EXP_8433,right,2026-02-18T02:36:28.481629+00:00
BUY_87976,EXP_9252,right,2026-02-18T07:08:57.869081+00:00
BUY_11022,EXP_8631,left,2026-02-18T08:19:20.661109+00:00
BUY_45885,EXP_2759,right,2026-02-18T08:49:41.480966+00:00
BUY_37242,EXP_8574,left,2026-02-18T09:42:02.032132+00:00
BUY_49910,EXP_8774,right,2026-02-18T10:29:05.346764+00:00
BUY_33610,EXP_3319,left,2026-02-18T11:51:19.694142+00:00
BUY_98770,EXP_8347,left,2026-02-18T12:59:38.412062+00:00
BUY_59874,EXP_9932,right,2026-02-18T13:18:27.914836+00:00
BUY_76728,EXP_7624,right,2026-02-18T14:59:22.495051+00:00
BUY_97362,EXP_9746,right,2026-02-18T15:08:36.643967+00:00
BUY_81385,EXP_2615,right,2026-02-18T18:41:21.289678+00:00
BUY_42662,EXP_8574,right,2026-02-18T21:13:37.389709+00:00
BUY_50437,EXP_2691,right,2026-02-18T21:22:47.389587+00:00
BUY_17801,EXP_8701,left,2026-02-18T21:30:26.158744+00:00
BUY_27033,EXP_9521,left,2026-02-18T22:12:10.851677+00:00
BUY_47910,EXP_2300,right,2026-02-19T00:40:24.564978+00:00
BUY_67329,EXP_6092,left,2026-02-19T00:50:04.789673+00:00
BUY_57124,EXP_6776,left,2026-02-19T02:05:35.152016+00:00
BUY_61965,EXP_1555,right,2026-02-19T07:46:17.331856+00:00
BUY_56158,EXP_3831,left,2026-02-19T08:07:12.140636+00:00
BUY_16890,EXP_5026,left,2026-02-19T13:22:02.502689+00:00
BUY_50246,EXP_3419,right,2026-02-19T13:22:36.064043+00:00
BUY_56716,EXP_6166,right,2026-02-19T13:48:42.086842+00:00
BUY_51891,EXP_8175,right,2026-02-19T14:50:18.646174+00:00
BUY_99970,EXP_1400,right,2026-02-19T15:01:38.049168+00:00
BUY_11618,EXP_6102,right,2026-02-19T15:06:51.417873+00:00
BUY_50246,EXP_9771,right,2026-02-19T16:12:12.045917+00:00
BUY_22215,EXP_9659,left,2026-02-19T16:12:16.722597+00:00
BUY_23730,EXP_3326,right,2026-02-19T17:34:53.780866+00:00
BUY_42380,EXP_9856,right,2026-02-19T20:02:00.765192+00:00
BUY_18703,EXP_3068,right,2026-02-19T20:11:28.176070+00:00
BUY_35441,EXP_8363,right,2026-02-19T22:27:48.852602+00:00
BUY_93616,EXP_2033,right,2026-02-19T23:09:25.612408+00:00
BUY_67329,EXP_7775,right,2026-02-19T23:55:30.784070+00:00
BUY_86756,EXP_8968,right,2026-02-20T05:29:18.449347+00:00
BUY_97731,EXP_5458,right,2026-02-20T05:59:24.752449+00:00
BUY_14808,EXP_6177,left,2026-02-20T07:34:52.749339+00:00
BUY_89547,EXP_3784,right,2026-02-20T08:29:19.641413+00:00
BUY_21463,EXP_1492,right,2026-02-20T09:10:15.049177+00:00
BUY_40107,EXP_1015,left,2026-02-20T13:20:39.819393+00:00
BUY_56205,EXP_6922,left,2026-02-20T14:46:20.222408+00:00
BUY_99255,EXP_3326,right,2026-02-20T15:28:32.544126+00:00
BUY_91760,EXP_6933,left,2026-02-20T16:27:29.912703+00:00
BUY_72187,EXP_7620,right,2026-02-20T17:55:22.635273+00:00
BUY_36697,EXP_3587,left,2026-02-20T20:18:40.131833+00:00
BUY_45885,EXP_7817,left,2026-02-20T20:36:39.484986+00:00
BUY_39738,EXP_5660,right,2026-02-20T21:52:20.880522+00:00
BUY_91550,EXP_1694,left,2026-02-21T00:07:35.574896+00:00
BUY_37987,EXP_2187,left,2026-02-21T01:44:39.856796+00:00
BUY_72119,EXP_8299,left,2026-02-21T02:29:23.712363+00:00
BUY_86629,EXP_2691,right,2026-02-21T02:52:19.531188+00:00
BUY_94068,EXP_5049,right,2026-02-21T03:09:59.779534+00:00
BUY_40077,EXP_2300,left,2026-02-21T04:10:00.334946+00:00
BUY_89589,EXP_2948,right,2026-02-21T07:13:16.084154+00:00
BUY_80728,EXP_4453,right,2026-02-21T07:21:14.738897+00:00
